Column1,word,count,pertinence,materials
995,elast,4,0,
996,comput,4,0,
997,consider,4,0,
998,age,4,0,
999,pre,4,0,
1000,dermal,4,0,
1001,law,4,0,
1002,proport,4,0,
1003,therapi,4,0,
1004,detect,4,0,
1005,divers,4,0,
1006,cc,4,0,
1007,nc,4,0,
1008,recoveri,4,0,
1009,gallium,4,0,
1010,equilibrium,4,0,
1011,calorimet,4,0,
1012,slightli,4,0,
1013,address,4,0,
1014,carrier,4,0,
1015,dta,4,0,
1016,reflect,4,0,
1017,band,4,0,
1018,longer,4,0,
1019,color,4,0,
1020,compris,4,0,
1021,visual,4,0,
1022,dose,4,0,
1023,fix,4,0,
1024,colon,4,0,
1025,special,4,0,
1026,electrophoret,4,0,
1027,swell,4,1,
1028,nfm,4,0,1
1029,fo,4,0,
1030,hard,4,0,
1031,print,4,0,
1032,block,4,0,
1033,channel,4,0,
1034,standard,4,0,
1035,rout,4,0,
1036,sensit,4,0,
1037,moistur,4,1,
1038,poorli,4,0,
1039,cellular,4,0,
1040,psan,4,0,1
1041,array,4,0,
1042,transpar,4,0,
1043,polyimid,4,0,1
1044,gpa,4,0,1
1045,silic,4,0,
1046,illustr,4,0,
1047,thf,4,0,1
1048,cellulos,4,0,1
1049,purpos,4,0,
1050,easi,4,0,
1051,dehpa,4,0,1
1052,possibl,4,0,
1053,environment,4,0,
1054,keratin,4,0,1
1055,apeg,4,0,
1056,submicromet,4,1,
1057,orang,4,0,
1058,neg,4,0,
1059,amen,4,0,
1060,brittl,4,0,
1061,copyright,4,0,
1062,bend,4,0,
1063,whip,4,0,
1064,spiral,4,0,
1065,cyclic,4,0,
1066,hinder,4,0,
1067,repeat,4,0,
1068,coulomb,4,0,
1069,superhydrophob,4,1,
1070,meat,4,0,
1071,transplant,4,0,
1072,calcium,4,0,1
1073,deform,4,0,
1074,solidifi,4,1,
1075,societi,4,0,
1076,tannin,4,0,1
1077,robust,4,0,
1078,replac,4,0,
1079,rgo,4,0,1
1080,lignin,4,0,1
1081,knowledg,4,0,
1082,preheat,4,1,
1083,attempt,4,0,
1084,fn,4,0,
1085,bundl,4,0,
1086,micromet,4,1,
1087,machin,4,0,
1088,chloroform,4,0,1
1089,gamma,4,0,
1090,sph,4,0,1
1091,mimic,4,0,
1092,melamin,4,0,1
1093,perfor,4,0,
1094,fact,4,0,
1095,regular,4,0,
1096,dimensionless,4,0,
1097,inviscid,4,1,
1098,intens,4,0,
1099,phbv,4,0,1
1100,reli,4,0,
1101,recrystal,4,1,
1102,lyophilis,4,0,1
1103,avoid,4,0,
1104,individu,4,0,
1105,thiol,4,0,1
1106,ene,4,0,1
1107,photopolymer,4,1,
1108,coaxial,4,0,
1109,bio,4,1,
1110,substitut,4,0,
1111,ni,4,0,
1112,ch,4,0,
1113,zirconia,4,0,1
1114,vacuum,4,1,
1115,hydrogel,4,1,
1116,gradient,4,1,
1117,ring,4,0,
1118,nf,3,0,
1119,hazard,3,0,
1120,pcf,3,0,1
1121,rat,3,0,
1122,histomorphometr,3,1,
1123,modul,3,0,
1124,expert,3,0,
1125,explain,3,0,
1126,variabl,3,0,
1127,fit,3,0,
1128,escherichia,3,0,
1129,cereu,3,0,
1130,chemistri,3,0,
1131,mold,3,0,
1132,past,3,0,
1133,fundament,3,0,
1134,filler,3,0,1
1135,pao,3,0,
1136,pseudo,3,1,
1137,random,3,1,
1138,clear,3,0,
1139,cylindr,3,0,
1140,latent,3,0,
1141,peak,3,0,
1142,anneal,3,1,
1143,suffer,3,0,
1144,origin,3,0,
1145,voltammetri,3,0,
1146,implant,3,0,
1147,endotheli,3,0,
1148,identifi,3,0,
1149,intermolecular,3,0,
1150,invers,3,0,
1151,chamber,3,0,
1152,consid,3,0,
1153,eject,3,0,
1154,clove,3,0,
1155,hous,3,0,
1156,built,3,0,
1157,stain,3,0,
1158,evolut,3,0,
1159,compress,3,0,
1160,hydroxyapatit,3,0,1
1161,magnitud,3,0,
1162,piezoelectr,3,0,
1163,kpa,3,0,1
1164,hydroxybutyr,3,0,1
1165,injuri,3,0,
1166,scar,3,0,
1167,we,3,0,
1168,insid,3,0,
1169,confoc,3,0,
1170,adipos,3,0,
1171,consequ,3,0,
1172,copolym,3,0,1
1173,parametr,3,0,
1174,finit,3,0,
1175,formul,3,0,
1176,kind,3,0,
1177,gain,3,0,
1178,elev,3,0,
1179,bind,3,0,
1180,phytoestrogen,3,0,1
1181,mous,3,0,
1182,relationship,3,1,
1183,shift,3,0,
1184,repres,3,0,
1185,spectrum,3,0,
1186,fold,3,0,
1187,ac,3,0,
1188,predominantli,3,0,
1189,defin,3,0,
1190,cyanex,3,0,1
1191,isotherm,3,1,
1192,endotherm,3,1,
1193,reus,3,0,
1194,divid,3,0,
1195,tibia,3,0,
1196,flexur,3,0,
1197,cytocompat,3,0,
1198,gravimetr,3,0,
1199,problem,3,0,
1200,impregn,3,0,
1201,thyme,3,0,
1202,spray,3,0,
1203,action,3,0,
1204,zinc,3,0,
1205,extent,3,0,
1206,acetylaceton,3,0,1
1207,region,3,0,
1208,drag,3,0,
1209,symmetri,3,0,
1210,exit,3,0,
1211,gravit,3,0,
1212,aerodynam,3,1,
1213,rossbi,3,1,
1214,weber,3,1,
1215,peclet,3,1,
1216,wrap,3,0,
1217,tighter,3,0,
1218,breakup,3,1,
1219,photocatalyst,3,0,
1220,cn,3,0,1
1221,attribut,3,0,
1222,semi,3,0,
1223,burst,3,0,
1224,biofilm,3,1,
1225,seawat,3,1,
1226,abund,3,0,
1227,bicompon,3,0,1
1228,mf,3,0,
1229,difficulti,3,0,
1230,aluminum,3,0,
1231,choic,3,0,
1232,sulfur,3,0,
1233,cathod,3,0,
1234,particul,3,0,
1235,physicochem,3,0,
1236,understand,3,0,
1237,mdce,3,0,
1238,deviat,3,0,
1239,introduct,3,0,
1240,background,3,0,
1241,vector,3,0,
1242,lay,3,0,
1243,difficult,3,0,
1244,minf,3,0,
1245,bath,3,0,
1246,elut,3,0,
1247,associ,3,0,
1248,characteris,3,0,
1249,screen,3,0,
1250,lack,3,0,
1251,camera,3,0,
1252,ge,3,0,
1253,ed,3,0,
1254,dip,3,0,
1255,sorption,3,0,
1256,live,3,0,
1257,drive,3,0,
1258,poor,3,0,
1259,multiwal,3,0,
1260,pattern,3,0,
1261,akp,3,0,
1262,silk,3,0,1
1263,multilevel,3,0,
1264,hierarchi,3,1,
1265,distinct,3,0,
1266,captur,3,0,
1267,drop,3,0,
1268,inher,3,0,
1269,movement,3,0,
1270,maxim,3,0,
1271,recov,3,0,
1272,strip,3,0,
1273,feather,3,0,
1274,allyloxi,3,0,1
1275,fk,3,0,
1276,ppm,3,0,
1277,gauz,3,0,
1278,pad,3,0,
1279,texa,3,0,
1280,sour,3,0,
1281,asymptot,3,0,
1282,theori,3,0,
1283,realiz,3,0,
1284,american,3,0,
1285,usag,3,0,
1286,scientif,3,0,
1287,hmsc,3,0,1
1288,osteoinduct,3,0,
1289,oxygen,3,0,
1290,nanosheet,3,1,
1291,speci,3,0,
1292,merit,3,0,
1293,progress,3,0,
1294,miner,3,0,
1295,orthoped,3,0,
1296,graphic,3,0,
1297,help,3,0,
1298,eas,3,0,
1299,criteria,3,0,
1300,rabbit,3,0,
1301,biochem,3,0,
1302,aggreg,3,0,
1303,brain,3,0,
1304,bioavail,3,0,
1305,ab,3,0,
1306,phenotyp,3,0,
1307,seed,3,0,
1308,chromium,3,0,
1309,bridg,3,0,
1310,pdm,3,0,
1311,dielectr,3,0,
1312,intrins,3,0,
1313,tip,3,0,
1314,thermoplast,3,1,1
1315,chosen,3,0,
1316,commonli,3,0,
1317,conform,3,0,
1318,phenomenon,3,0,
1319,microenviron,3,0,
1320,fashion,3,0,
1321,scientist,3,0,
1322,decomposit,3,0,
1323,blast,3,0,
1324,os,3,0,
1325,encapsul,3,0,
1326,seal,3,0,
1327,undergo,3,0,
1328,boundari,3,0,
1329,geometri,3,0,
1330,protect,3,0,
1331,capacit,3,0,
1332,boger,3,0,
1333,connect,3,0,
1334,aris,3,0,
1335,probe,3,0,
1336,eventu,3,0,
1337,moduli,3,0,
1338,resourc,3,0,
1339,minim,3,0,
1340,itz,3,0,
1341,piroxicam,3,0,
1342,mica,3,0,
1343,binari,3,0,
1344,exploit,3,0,
1345,answer,3,0,
1346,purifi,3,0,
1347,needleless,3,0,
1348,dioxid,3,0,
1349,citrat,3,0,
1350,inject,3,0,
1351,slurri,3,0,
1352,unit,3,0,
1353,head,3,0,
1354,sink,3,0,
1355,substanti,3,0,
1356,durat,3,0,
1357,whisker,3,0,
1358,competit,3,0,
1359,cue,3,0,
1360,prebiot,3,0,
1361,io,3,0,
1362,partial,3,0,
1363,cure,3,0,
1364,ionic,3,0,
1365,interfaci,3,0,
1366,room,3,0,
1367,add,3,0,
1368,ultrason,3,0,
1369,agreement,3,0,
1370,doubl,3,0,
1371,probiot,3,0,
1372,laboratori,3,0,
1373,edlc,3,0,
1374,polycrystallin,3,1,
1375,biox,3,0,
1376,sinter,3,0,
1377,uniaxi,3,0,
1378,mwnt,3,0,
1379,semiautom,3,0,
1380,permit,3,0,
1381,pectin,3,0,1
1382,degreesc,3,0,
1383,fragment,3,0,
1384,cartridg,3,0,
1385,tlc,3,0,
1386,methanol,3,0,1
1387,pin,3,0,1
1388,cu,3,0,
1389,quench,3,0,
1390,central,2,0,
1391,uniformli,2,0,
1392,wistar,2,0,
1393,immunohistochemistri,2,0,
1394,inflammatori,2,0,
1395,angiogenesi,2,0,
1396,fibroplasia,2,0,
1397,imped,2,0,
1398,ultim,2,0,
1399,multilay,2,0,
1400,expand,2,0,
1401,ordinari,2,0,
1402,paid,2,0,
1403,capacitor,2,0,
1404,nanogener,2,0,
1405,blown,2,0,
1406,uranium,2,0,
1407,chelat,2,0,
1408,langmuir,2,0,
1409,graphit,2,0,
1410,ce,2,0,
1411,absorb,2,0,
1412,axial,2,0,
1413,appear,2,0,
1414,wxrd,2,0,
1415,inocul,2,0,
1416,carbid,2,0,
1417,convert,2,0,
1418,tubular,2,0,
1419,blood,2,0,
1420,elastin,2,0,
1421,grade,2,0,
1422,commun,2,0,
1423,narrow,2,0,
1424,bottom,2,0,
1425,user,2,0,
1426,apatit,2,0,
1427,compat,2,0,
1428,alizarin,2,0,
1429,extraordinari,2,0,
1430,extern,2,0,
1431,vinyliden,2,0,1
1432,fluorid,2,0,
1433,pvdf,2,0,1
1434,png,2,0,
1435,date,2,0,
1436,circuit,2,0,
1437,durabl,2,0,
1438,mimick,2,0,
1439,remodel,2,0,
1440,tenogen,2,0,
1441,supplement,2,0,
1442,gdf,2,0,
1443,penetr,2,0,
1444,pharmaceut,2,0,
1445,homopolym,2,1,
1446,assign,2,0,
1447,dimens,2,0,
1448,compact,2,0,
1449,emphas,2,0,
1450,microfluid,2,0,
1451,highlight,2,0,
1452,diseas,2,0,
1453,sens,2,0,
1454,trigger,2,0,
1455,therapeut,2,0,
1456,safer,2,0,
1457,local,2,0,
1458,spi,2,0,
1459,hyaluron,2,0,
1460,outcom,2,0,
1461,corioli,2,0,
1462,disord,2,0,
1463,restor,2,0,
1464,normal,2,0,
1465,plasma,2,1,
1466,prp,2,0,1
1467,cheap,2,0,
1468,cytokin,2,0,
1469,topic,2,0,
1470,nanospid,2,1,
1471,licens,2,0,
1472,thermodynam,2,1,
1473,spontan,2,0,
1474,favour,2,0,
1475,nanohydroxyapatit,2,0,1
1476,give,2,0,
1477,rise,2,0,
1478,soak,2,0,
1479,fill,2,0,
1480,radiograph,2,0,
1481,histolog,2,0,
1482,statist,2,1,
1483,mode,2,0,
1484,neoform,2,0,
1485,resili,2,0,
1486,pellet,2,0,
1487,insuffici,2,0,
1488,bioaerosol,2,0,
1489,microparticl,2,0,
1490,cover,2,0,
1491,bi,2,0,
1492,motiv,2,0,
1493,froud,2,0,
1494,radial,2,0,
1495,correct,2,0,
1496,render,2,0,
1497,photo,2,0,
1498,spectrophotomet,2,0,
1499,ev,2,0,
1500,rhb,2,0,1
1501,black,2,0,
1502,exposur,2,0,
1503,clinic,2,0,
1504,versu,2,0,
1505,mammalian,2,0,
1506,impress,2,0,
1507,antibiot,2,0,
1508,epd,2,0,
1509,neat,2,0,
1510,desalin,2,0,
1511,reliabl,2,0,
1512,clean,2,0,
1513,extrus,2,0,
1514,forward,2,0,
1515,distil,2,0,
1516,recognit,2,0,
1517,shuttl,2,0,
1518,place,2,0,
1519,leach,2,0,
1520,lithographi,2,0,
1521,search,2,0,
1522,multipl,2,0,
1523,eco,2,0,
1524,drawback,2,0,
1525,finer,2,0,
1526,nonlinear,2,0,
1527,excircl,2,0,
1528,streamlin,2,0,
1529,slowli,2,0,
1530,visoelast,2,1,
1531,foundat,2,0,
1532,afford,2,0,
1533,amin,2,0,
1534,rjw,2,0,
1535,mip,2,0,
1536,allow,2,0,
1537,mimet,2,0,
1538,identif,2,0,
1539,closur,2,0,
1540,acrylonitril,2,0,1
1541,afm,2,0,
1542,heterogen,2,1,
1543,hpb,2,0,1
1544,comprehens,2,0,
1545,monitor,2,0,
1546,leav,2,0,
1547,bpo,2,0,1
1548,convers,2,0,
1549,lamin,2,0,
1550,rule,2,0,
1551,back,2,0,
1552,kevlar,2,0,1
1553,equal,2,0,
1554,biomedicin,2,0,
1555,cpf,2,0,
1556,obviou,2,0,
1557,ethyl,2,0,1
1558,kh,2,0,
1559,ultraviolet,2,0,
1560,aminosilan,2,0,1
1561,suspens,2,0,
1562,recharg,2,0,
1563,argon,2,0,
1564,ternari,2,0,
1565,valid,2,0,
1566,insight,2,0,
1567,cleanup,2,0,
1568,spread,2,0,
1569,increasingli,2,0,
1570,spill,2,0,
1571,tetrahydrofuran,2,0,1
1572,dead,2,0,
1573,deal,2,0,
1574,blowspin,2,0,
1575,drawspin,2,0,
1576,nitrat,2,0,
1577,micrograph,2,0,
1578,groov,2,0,
1579,call,2,0,
1580,decad,2,0,
1581,di,2,0,
1582,indium,2,0,
1583,phosphor,2,0,
1584,institut,2,0,
1585,sa,2,0,
1586,nmr,2,0,
1587,declin,2,0,
1588,groundwork,2,0,
1589,spatial,2,0,
1590,graviti,2,0,
1591,ductil,2,0,
1592,multifunct,2,0,
1593,unexpect,2,0,
1594,minimum,2,0,
1595,ascorb,2,0,
1596,sacrifici,2,0,
1597,scatter,2,0,
1598,vacanc,2,0,
1599,broaden,2,0,
1600,broadband,2,0,
1601,brilliant,2,0,
1602,photocatalysi,2,0,
1603,reson,2,0,
1604,antimoni,2,0,
1605,coincid,2,0,
1606,person,2,0,
1607,way,2,0,
1608,mtt,2,0,
1609,denatur,2,0,
1610,enzym,2,0,1
1611,analog,2,0,
1612,contractil,2,0,
1613,stroke,2,0,
1614,adult,2,0,
1615,mice,2,0,
1616,lesion,2,0,
1617,integrin,2,0,
1618,ibu,2,0,
1619,ket,2,0,1
1620,trifluoroacet,2,0,1
1621,harvest,2,0,
1622,complic,2,0,
1623,translat,2,0,
1624,slight,2,0,
1625,twist,2,0,
1626,stiff,2,0,
1627,superhydrophil,2,0,
1628,eng,2,0,
1629,entir,2,0,
1630,polyhydroxybutyr,2,0,1
1631,soj,2,0,
1632,opportun,2,0,
1633,dramat,2,0,
1634,tougher,2,0,
1635,tpu,2,0,1
1636,shot,2,0,
1637,index,2,0,
1638,hab,2,0,
1639,fetal,2,0,
1640,implic,2,0,
1641,fibrillar,2,0,
1642,extension,2,0,
1643,full,2,0,
1644,epiderm,2,0,
1645,oral,2,0,
1646,endogen,2,0,
1647,epitheli,2,0,
1648,choos,2,0,
1649,guidanc,2,0,
1650,name,2,0,
1651,disadvantag,2,0,
1652,magnesium,2,0,
1653,catalyt,2,0,
1654,fulli,2,0,
1655,conveni,2,0,
1656,screw,2,0,
1657,shorter,2,0,
1658,arrang,2,0,
1659,microscal,2,1,
1660,viabl,2,0,
1661,travel,2,0,
1662,unstabl,2,0,
1663,hydrodynam,2,0,
1664,perturb,2,0,
1665,interfac,2,0,
1666,newton,2,0,
1667,alter,2,0,
1668,aip,2,0,
1669,cloth,2,0,
1670,catalysi,2,0,
1671,gradual,2,0,
1672,fewer,2,0,
1673,framework,2,0,
1674,spring,2,0,
1675,stream,2,0,
1676,bottl,2,0,
1677,mono,2,0,
1678,myriad,2,0,
1679,contrast,2,0,
1680,interfer,2,0,
1681,broad,2,0,
1682,toxic,2,0,
1683,refer,2,0,
1684,circular,2,0,
1685,autom,2,0,
1686,olanzapin,2,0,1
1687,olz,2,0,1
1688,prx,2,0,
1689,supersatur,2,0,
1690,surprisingli,2,0,
1691,digit,2,0,
1692,monodispers,2,0,
1693,top,2,0,
1694,suppress,2,0,
1695,parallel,2,0,
1696,technic,2,0,
1697,ambient,2,0,
1698,solidif,2,0,
1699,nanofabr,2,0,
1700,front,2,0,
1701,driven,2,0,
1702,note,2,0,
1703,dens,2,0,
1704,pluron,2,0,
1705,keratinocyt,2,0,1
1706,grown,2,0,
1707,pf,2,0,
1708,forcespun,2,0,
1709,bioabsorb,2,0,
1710,nanocryst,2,1,
1711,buffer,2,0,
1712,quickli,2,0,
1713,pollut,2,0,
1714,save,2,0,
1715,leaf,2,0,
1716,easili,2,0,
1717,meet,2,0,
1718,discontinu,2,0,
1719,cubic,2,0,
1720,cylind,2,0,
1721,synergist,2,0,
1722,carbonac,2,0,
1723,utilis,2,0,
1724,perpendicular,2,0,
1725,tangenti,2,0,
1726,pressuris,2,0,
1727,thermogravimetri,2,0,
1728,peripher,2,0,
1729,triterpenoid,2,0,1
1730,triaconten,2,0,
1731,backbon,2,0,
1732,target,2,0,
1733,supramolecular,2,0,
1734,evid,2,0,
1735,consumpt,2,0,
1736,hcl,2,0,
1737,newli,2,0,
1738,fecl,2,0,
1739,elucid,2,0,
1740,corn,2,0,
1741,nio,2,0,
1742,magnet,2,0,
1743,ask,2,0,
1744,myocardi,2,0,
1745,biocatalyst,2,0,
1746,inulin,2,0,
1747,novozym,2,0,
1748,chromatographi,2,0,
1749,oligosaccharid,2,0,1
1750,contour,2,0,
1751,radii,2,0,
1752,qualit,2,0,
1753,propag,2,0,
1754,mn,2,0,
1755,fuse,2,0,
1756,diagram,2,0,
1757,guidelin,2,0,
1758,spp,2,0,
1759,polyolefin,2,0,1
1760,agglomer,2,0,
1761,categori,2,0,
1762,plt,2,0,
1763,intestin,2,0,
1764,gastric,2,0,
1765,bile,2,0,
1766,zro,2,0,
1767,stack,2,0,
1768,domin,2,0,
1769,finger,2,0,
1770,po,2,0,
1771,intermedi,2,0,
1772,take,2,0,
1773,nanocrystallin,2,0,
1774,coo,2,0,
1775,diffractomet,2,0,
1776,aminopropyltriethoxysilan,2,0,1
1777,apt,2,0,
1778,dopant,2,0,
1779,dr,2,0,
1780,molar,2,0,
1781,largest,2,0,
1782,spectral,2,0,
1783,photoact,2,0,
1784,arrow,2,0,
1785,nu,2,0,
1786,cone,2,0,
1787,decalin,2,0,
1788,sonic,2,0,
1789,zrocl,2,0,
1790,cooh,2,0,
1791,pza,2,0,1
1792,mol,2,0,
1793,pat,2,0,
1794,vehicl,2,0,
1795,zoc,2,0,
1796,mole,2,0,
1797,spatul,2,0,
1798,reportedli,2,0,
1799,damag,2,0,
1800,constitu,2,0,
1801,theta,2,0,
1802,hydroxyethyl,2,0,1
1803,asymmetr,2,0,
1804,comonom,2,0,
1805,rice,2,0,
1806,fumonisin,2,0,
1807,lc,2,0,
1808,friction,2,0,
1809,od,2,0,
1810,microhard,2,0,
1811,cof,2,0,
1812,ellipsoid,2,0,
1813,equiaxi,2,0,
1814,inhomogen,2,0,
1815,neoter,1,0,
1816,inlet,1,0,
1817,conic,1,0,
1818,pipe,1,0,
1819,rais,1,0,
1820,sulfit,1,0,
1821,emphasi,1,0,
1822,benefici,1,0,
1823,effort,1,0,
1824,calvaria,1,0,
1825,postop,1,0,
1826,western,1,0,
1827,blot,1,0,
1828,tricalcium,1,0,
1829,oscil,1,0,
1830,segment,1,0,
1831,quantif,1,0,
1832,particip,1,0,
1833,inflamm,1,0,
1834,collagenosi,1,0,
1835,pullulan,1,0,
1836,ccrd,1,0,
1837,rsm,1,0,
1838,dmso,1,0,
1839,bacillu,1,0,
1840,workabl,1,0,
1841,dysfunct,1,0,
1842,graphemn,1,0,
1843,thermograph,1,0,
1844,polydopamin,1,0,1
1845,want,1,0,
1846,mussel,1,0,
1847,maillard,1,0,
1848,hdf,1,0,1
1849,gfp,1,0,1
1850,simplifi,1,0,
1851,summari,1,0,
1852,oxim,1,0,
1853,exce,1,0,
1854,uranyl,1,0,1
1855,accommod,1,0,
1856,mabg,1,0,
1857,carboxymethyl,1,0,1
1858,basi,1,0,
1859,monomod,1,0,
1860,paracrystallin,1,1,
1861,log,1,0,
1862,cfg,1,0,
1863,vinylpyrrolidon,1,0,1
1864,galvanostat,1,0,
1865,carbotherm,1,0,
1866,vascular,1,0,
1867,vessel,1,0,
1868,cardiovascular,1,0,
1869,umbil,1,0,
1870,vein,1,0,
1871,neomycin,1,0,
1872,mobil,1,0,
1873,onset,1,0,
1874,insignific,1,0,
1875,engross,1,0,
1876,global,1,0,
1877,salient,1,0,
1878,hydroxi,1,0,
1879,edx,1,0,
1880,fitr,1,0,
1881,haemocompat,1,0,
1882,haemolysi,1,0,
1883,hyperbranch,1,1,
1884,till,1,0,
1885,disappear,1,0,
1886,portion,1,0,
1887,cellpren,1,0,
1888,lactid,1,0,1
1889,glycolid,1,0,1
1890,polyisopren,1,0,1
1891,unknown,1,0,
1892,understood,1,0,
1893,eta,1,0,
1894,ultrathin,1,0,
1895,ten,1,0,
1896,pole,1,0,
1897,kon,1,0,
1898,plausibl,1,0,
1899,explan,1,0,
1900,depict,1,0,
1901,disabl,1,0,
1902,life,1,0,
1903,tear,1,0,
1904,intent,1,0,
1905,vitrostudi,1,0,
1906,fspcl,1,0,
1907,espcl,1,0,
1908,preconstruct,1,0,
1909,toler,1,0,
1910,positron,1,0,
1911,annihil,1,0,
1912,lifetim,1,0,
1913,biosens,1,0,
1914,outlin,1,0,
1915,menstrual,1,0,
1916,ovul,1,0,
1917,post,1,0,
1918,menopaus,1,0,
1919,women,1,0,
1920,receptor,1,0,
1921,signal,1,0,
1922,collater,1,0,
1923,preferenti,1,0,
1924,unexplor,1,0,
1925,genistein,1,0,
1926,ovariectom,1,0,
