Column1,word,count,pertinence,materials
1927,outperform,1,0,
1928,cutan,1,0,
1929,genet,1,0,
1930,polyoxyethylen,1,0,1
1931,quantit,1,0,
1932,vitiligo,1,0,
1933,depigment,1,0,
1934,halt,1,0,
1935,immun,1,0,
1936,option,1,0,
1937,administr,1,0,
1938,butyr,1,0,
1939,rod,1,0,
1940,dc,1,0,
1941,accur,1,0,
1942,cosmet,1,0,
1943,http,1,0,
1944,creativecommon,1,0,
1945,org,1,0,
1946,extractor,1,0,
1947,freundlich,1,0,
1948,satisfactori,1,0,
1949,nontox,1,0,
1950,firstli,1,0,
1951,male,1,0,
1952,clot,1,0,
1953,euthan,1,0,
1954,surgeri,1,0,
1955,left,1,0,
1956,submit,1,0,
1957,biomechan,1,0,
1958,avail,1,0,
1959,posteriorli,1,0,
1960,weaker,1,0,
1961,keep,1,0,
1962,naoh,1,0,
1963,inhal,1,0,
1964,inactiv,1,0,
1965,denot,1,0,
1966,plaqu,1,0,
1967,bacteriaescherichia,1,0,
1968,coliandstaphylococcu,1,0,
1969,combat,1,0,
1970,ofe,1,0,
1971,coliand,1,0,
1972,diisopropoxid,1,0,
1973,impur,1,0,
1974,stronger,1,0,
1975,methylen,1,0,
1976,blue,1,0,
1977,curvilinear,1,0,
1978,coordin,1,0,
1979,move,1,0,
1980,land,1,0,
1981,assumpt,1,0,
1982,trivial,1,0,
1983,rhodamin,1,0,
1984,dosimet,1,0,
1985,phenylamino,1,0,1
1986,dipentylamino,1,0,1
1987,methylspiro,1,0,1
1988,xanthen,1,0,
1989,phthalid,1,0,
1990,fluoran,1,0,
1991,leuco,1,0,
1992,methoxystyryl,1,0,1
1993,trichloromethyl,1,0,1
1994,triazin,1,0,1
1995,mbtt,1,0,
1996,photoacid,1,0,
1997,gy,1,0,
1998,apron,1,0,
1999,yellow,1,0,
2000,nutrient,1,0,
2001,regulatori,1,0,
2002,claim,1,0,
2003,use,1,0,
2004,thinfib,1,0,
2005,sphere,1,0,
2006,nanopartid,1,0,
2007,swellabl,1,0,
2008,potabl,1,0,
2009,statu,1,0,
2010,forthcom,1,0,
2011,latest,1,0,
2012,mb,1,0,
2013,fibril,1,0,
2014,osmosi,1,0,
2015,ultrafiltr,1,0,
2016,uf,1,0,
2017,microfiltr,1,0,
2018,nanofiltr,1,0,
2019,overpow,1,0,
2020,relev,1,0,
2021,polytetrafluoroethylen,1,0,1
2022,ptfe,1,0,1
2023,polysulfid,1,0,1
2024,deterior,1,0,
2025,except,1,0,
2026,foam,1,0,
2027,summar,1,0,
2028,newcom,1,0,
2029,document,1,0,
2030,static,1,0,
2031,scopu,1,0,
2032,restrict,1,0,
2033,king,1,0,
2034,saud,1,0,
2035,univers,1,0,
2036,die,1,0,
2037,conjunct,1,0,
2038,roughli,1,0,
2039,thermophys,1,1,
2040,patent,1,0,
2041,squar,1,0,
2042,fourth,1,0,
2043,rung,1,0,
2044,kutta,1,0,
2045,constantli,1,0,
2046,pass,1,0,
2047,talli,1,0,
2048,suit,1,0,
2049,whilst,1,0,
2050,fluffier,1,0,
2051,adopt,1,0,
2052,vinylamin,1,0,1
2053,primari,1,0,
2054,imprint,1,0,
2055,polyelectrolyt,1,0,
2056,coagul,1,0,
2057,bisphenol,1,0,
2058,endocrin,1,0,
2059,disruptor,1,0,
2060,dummi,1,0,
2061,video,1,0,
2062,instrument,1,0,
2063,irj,1,0,
2064,postprocess,1,0,
2065,depth,1,0,
2066,ingress,1,0,
2067,granul,1,0,
2068,neovascular,1,0,
2069,reepitheli,1,0,
2070,altogeth,1,0,
2071,styren,1,0,
2072,wit,1,0,
2073,shini,1,0,
2074,pathogen,1,0,
2075,nanosensor,1,0,
2076,underutil,1,0,
2077,discoveri,1,0,
2078,market,1,0,
2079,biphenyl,1,0,1
2080,tetracarboxyl,1,0,1
2081,dianhydrid,1,0,1
2082,bpda,1,0,1
2083,phenylenediamin,1,0,1
2084,oxydianilin,1,0,1
2085,oda,1,0,
2086,polyam,1,0,
2087,imid,1,0,
2088,epoxi,1,0,
2089,calcul,1,0,
2090,strongest,1,0,
2091,ciprofloxacin,1,0,1
2092,tetrabutoxid,1,0,1
2093,propytrimethoxysilan,1,0,1
2094,ran,1,0,
2095,ogan,1,0,
2096,irrit,1,0,
2097,mill,1,0,
2098,insert,1,0,
2099,iv,1,0,
2100,butoxid,1,0,
2101,carboxyl,1,0,1
2102,atr,1,0,
2103,unchang,1,0,
2104,sorbent,1,0,
2105,urgent,1,0,
2106,frequent,1,0,
2107,occurr,1,0,
2108,accid,1,0,
2109,world,1,0,
2110,superoleophil,1,0,
2111,pump,1,0,
2112,veget,1,0,
2113,dimethylthiazol,1,0,1
2114,yl,1,0,
2115,diphenyltetrazolium,1,0,1
2116,bromid,1,0,
2117,ss,1,0,
2118,hematit,1,0,
2119,nonahydr,1,0,
2120,antarct,1,0,
2121,krill,1,0,
2122,intramolecular,1,0,
2123,annular,1,0,
2124,ether,1,0,
2125,valuabl,1,0,
2126,macrostructur,1,0,
2127,emul,1,0,
2128,interpenetr,1,0,
2129,syncret,1,0,
2130,diversifi,1,0,
2131,undul,1,0,
2132,assum,1,0,
2133,unlik,1,0,
2134,ffi,1,0,
2135,cult,1,0,
2136,bandag,1,0,
2137,sca,1,0,
2138,ff,1,0,
2139,obsolet,1,0,
2140,phone,1,0,
2141,lcd,1,0,
2142,ethylhexyl,1,0,1
2143,hci,1,0,
2144,acyl,1,0,
2145,salmonella,1,0,
2146,sp,1,0,
2147,citru,1,0,
2148,steril,1,0,
2149,tempor,1,0,
2150,slender,1,0,
2151,fall,1,0,
2152,acryl,1,0,
2153,william,1,0,
2154,landel,1,0,
2155,ferri,1,0,
2156,polyvinylepyrrolidon,1,0,1
2157,digim,1,0,
2158,spss,1,0,
2159,biofunction,1,0,
2160,marker,1,0,
2161,induct,1,0,
2162,osteogenesi,1,0,
2163,defici,1,0,
2164,decor,1,0,
2165,byproduct,1,0,
2166,flower,1,0,
2167,reactant,1,0,
2168,junction,1,0,
2169,colorless,1,0,
2170,phenol,1,0,
2171,appar,1,0,
2172,surpass,1,0,
2173,scaveng,1,0,
2174,heterostructur,1,0,
2175,wastewat,1,0,
2176,briefli,1,0,
2177,promin,1,0,
2178,fade,1,0,
2179,importantli,1,0,
2180,extra,1,0,
2181,nodul,1,0,
2182,lamellar,1,0,
2183,prototyp,1,0,
2184,enrich,1,0,
2185,hole,1,0,
2186,exampl,1,0,
2187,hairi,1,0,
2188,reconstruct,1,0,
2189,recogn,1,0,
2190,bioresorb,1,0,
2191,micrometr,1,0,
2192,alamarblu,1,0,
2193,bioprocess,1,0,
2194,volumetr,1,0,
2195,expans,1,0,
2196,cow,1,0,
2197,cook,1,0,
2198,bovin,1,0,
2199,aortic,1,0,
2200,skelet,1,0,
2201,myoblast,1,0,
2202,immunohistochem,1,0,
2203,engraft,1,0,
2204,marrow,1,0,
2205,thermocoagul,1,0,
2206,cortic,1,0,
2207,upregul,1,0,
2208,cxcl,1,0,
2209,injur,1,0,
2210,ibuprofen,1,0,
2211,ketoprofen,1,0,
2212,glutaraldehyd,1,0,
2213,hydroxid,1,0,
2214,cinnamaldeyhd,1,0,
2215,configur,1,0,
2216,cinnamaldehyd,1,0,
2217,count,1,0,
2218,fluctuat,1,0,
2219,noncytotox,1,0,
2220,musculoskelet,1,0,
2221,surgeon,1,0,
2222,autolog,1,0,
2223,patient,1,0,
2224,allograft,1,0,
2225,prone,1,0,
2226,immunolog,1,0,
2227,host,1,0,
2228,reject,1,0,
2229,airbrush,1,0,
2230,microfibrillar,1,0,
2231,gene,1,0,
2232,pseudomona,1,0,
2233,aeruginosa,1,0,
2234,peptid,1,0,
2235,beam,1,0,
2236,notabl,1,0,
2237,microcopi,1,0,
2238,forcespinninga,1,0,
2239,descript,1,0,
2240,elovich,1,0,
2241,aerospac,1,0,
2242,countri,1,0,
2243,methodcentrifug,1,0,
2244,inop,1,0,
2245,dispens,1,0,
2246,surround,1,0,
2247,heater,1,0,
2248,weaken,1,0,
2249,view,1,0,
2250,pneumat,1,0,
2251,delic,1,0,
2252,grip,1,0,
2253,elastom,1,0,
2254,compliant,1,0,
2255,lamina,1,0,
2256,laser,1,0,
2257,disc,1,0,
2258,sugar,1,0,
2259,insensit,1,0,
2260,regard,1,0,
2261,decay,1,0,
2262,repetit,1,0,
2263,enlighten,1,0,
2264,multipli,1,0,
2265,regress,1,0,
2266,side,1,0,
2267,garner,1,0,
2268,zein,1,0,
2269,dia,1,0,
2270,refract,1,0,
2271,blower,1,0,
2272,spinnerett,1,0,
2273,fetu,1,0,
2274,biophys,1,0,
2275,pro,1,0,
2276,fibronectin,1,0,
2277,believ,1,0,
2278,untest,1,0,
2279,fibrillogenesi,1,0,
2280,appendag,1,0,
2281,bioprotein,1,0,
2282,paradigm,1,0,
2283,waxd,1,0,
2284,smoothest,1,0,
2285,thermo,1,0,
2286,widespread,1,0,
2287,polyamid,1,0,1
2288,isopropoxid,1,0,
2289,vinylalcohol,1,0,1
2290,attain,1,0,
2291,histor,1,0,
2292,herald,1,0,
2293,moist,1,0,
2294,plant,1,0,
2295,hydrolys,1,0,
2296,affirm,1,0,
2297,formaldehyd,1,0,
2298,inspect,1,0,
2299,turbid,1,0,
2300,manifest,1,0,
2301,flame,1,0,
2302,retard,1,0,
2303,hope,1,0,
2304,fitter,1,0,
2305,round,1,0,
2306,polyhedron,1,0,
2307,burr,1,0,
2308,public,1,0,
2309,nanoyarn,1,0,
2310,electrospn,1,0,
2311,preserv,1,0,
2312,molten,1,0,
2313,accumul,1,0,
2314,occas,1,0,
2315,oc,1,0,
2316,circumferenti,1,0,
2317,wire,1,0,
2318,anemomet,1,0,
2319,auxiliari,1,0,
2320,glycerol,1,0,
2321,dexamethason,1,0,
2322,stimulatori,1,0,
2323,trabecul,1,0,
2324,bigger,1,0,
2325,academia,1,0,
2326,contributor,1,0,
2327,expens,1,0,
2328,curl,1,0,
2329,leaki,1,0,
2330,prevail,1,0,
2331,academ,1,0,
2332,workstat,1,0,
2333,continuum,1,0,
2334,massless,1,0,
2335,pib,1,0,
2336,pb,1,0,
2337,feedstock,1,0,
2338,domest,1,0,
2339,beadi,1,0,
2340,wast,1,0,
2341,multistep,1,0,
2342,previous,1,0,
2343,costli,1,0,
2344,seamless,1,0,
2345,capillar,1,0,
2346,shield,1,0,
2347,electromagnet,1,0,
2348,modern,1,0,
2349,ultrahigh,1,0,
2350,silicagel,1,0,
2351,fr,1,0,
2352,pronounc,1,0,
2353,ceas,1,0,
2354,equival,1,0,
2355,km,1,0,
2356,minut,1,0,
2357,elicit,1,0,
2358,multiscal,1,0,
2359,leaflet,1,0,
2360,fibrosa,1,0,
2361,semilunar,1,0,
2362,invas,1,0,
2363,deploy,1,0,
2364,transap,1,0,
2365,pulmonari,1,0,
2366,ovin,1,0,
2367,hygroscop,1,0,
2368,deliber,1,0,
2369,itraconazol,1,0,
2370,month,1,0,
2371,devitrif,1,0,
2372,freshli,1,0,
2373,risk,1,0,
2374,coin,1,0,
2375,pcr,1,0,
2376,bioanalyt,1,0,
2377,microreactor,1,1,
2378,bench,1,0,
2379,submerg,1,0,
2380,dpcr,1,0,
2381,contamin,1,0,
2382,picolit,1,0,
2383,lab,1,0,
2384,suppli,1,0,
2385,nonvolatil,1,0,
2386,custom,1,0,
2387,precipit,1,0,
2388,ensur,1,0,
2389,mer,1,0,
2390,para,1,0,
2391,aramid,1,0,1
2392,dna,1,0,
2393,opposit,1,0,
2394,immisc,1,1,
2395,nanotextil,1,0,
2396,evolv,1,0,
2397,runner,1,0,
2398,prefer,1,0,
2399,belong,1,0,
2400,bioactivemolecul,1,0,
2401,regenerativemedicin,1,0,
2402,topolog,1,0,
2403,pivot,1,0,
2404,intercellular,1,0,
2405,deep,1,0,
2406,tuneabl,1,0,
2407,last,1,0,
2408,butylen,1,0,
2409,adip,1,0,
2410,pbat,1,0,
2411,account,1,0,
2412,princip,1,0,
2413,calf,1,0,
2414,salin,1,0,
2415,scarc,1,0,
2416,gave,1,0,
2417,stabli,1,0,
2418,convect,1,0,
2419,half,1,0,
2420,ragwort,1,0,
2421,lotu,1,0,
2422,protrus,1,0,
2423,imit,1,0,
2424,slide,1,0,
2425,suscept,1,0,
2426,enzymat,1,0,
2427,cultiv,1,0,
2428,foster,1,0,
2429,cartilag,1,0,
2430,fulfil,1,0,
2431,immobil,1,0,
2432,nonfunction,1,0,
2433,pm,1,0,
2434,pack,1,0,
2435,board,1,0,
2436,highspe,1,0,
2437,pair,1,0,
2438,nonsolv,1,0,
2439,slicon,1,0,
2440,pori,1,0,
2441,columb,1,0,
2442,atact,1,0,
2443,neutron,1,0,
2444,bring,1,0,
2445,grid,1,0,
2446,stationari,1,0,
2447,decompos,1,0,
2448,proxim,1,0,
2449,distal,1,0,
2450,dissect,1,0,
2451,centella,1,0,
2452,asiatica,1,0,
2453,substratum,1,0,
2454,intern,1,0,
2455,effluent,1,0,
2456,dianix,1,0,
2457,fractur,1,0,
2458,crystallis,1,0,
2459,brush,1,0,
2460,branch,1,0,
2461,interlock,1,0,
2462,later,1,0,
2463,benchmark,1,0,
2464,figur,1,0,
2465,granular,1,0,
2466,steadili,1,0,
2467,la,1,0,
2468,polyest,1,0,
2469,benzenetrisamid,1,0,
2470,matter,1,0,
2471,correspondingli,1,0,
2472,split,1,0,
2473,issu,1,0,
2474,biopharmaceut,1,0,
2475,classif,1,0,
2476,monolith,1,0,
2477,glassi,1,0,
2478,calorimetr,1,0,
2479,polyhedr,1,0,
2480,oligomer,1,0,
2481,silsesquioxan,1,0,
2482,nanofil,1,0,
2483,monomer,1,0,
2484,thermomechan,1,1,
2485,harsh,1,0,
2486,sncl,1,0,
2487,gase,1,0,
2488,exceed,1,0,
2489,acetylen,1,0,
2490,fragil,1,0,
2491,intuit,1,0,
2492,breadth,1,0,
2493,photocur,1,0,
2494,poroussn,1,0,
2495,inert,1,0,
2496,wavelength,1,0,
2497,colorimetri,1,0,
2498,rheomet,1,0,
2499,potato,1,0,
2500,crown,1,0,
2501,carbonis,1,0,
2502,concurr,1,0,
2503,hrtem,1,0,
2504,ferromagnet,1,0,
2505,congo,1,0,
2506,biochemistri,1,0,
2507,instruct,1,0,
2508,clarifi,1,0,
2509,encourag,1,0,
2510,genesi,1,0,
2511,fidel,1,0,
2512,cardiac,1,0,
2513,question,1,0,
2514,tabul,1,0,
2515,valvular,1,0,
2516,anatomi,1,0,
2517,physiolog,1,0,
2518,feed,1,0,
2519,macro,1,0,
2520,meter,1,0,
2521,obvert,1,0,
2522,spectrometri,1,0,
2523,ig,1,0,
2524,fructooligosaccharid,1,0,1
2525,sc,1,0,
2526,inulooligosaccharid,1,0,1
2527,hydrolysi,1,0,
2528,endoinulinas,1,0,
2529,aspergillu,1,0,
2530,niger,1,0,
2531,inulinas,1,0,
2532,immobilis,1,0,
2533,exchang,1,0,
2534,rezex,1,0,
2535,rso,1,0,
2536,column,1,0,
2537,biocatalyt,1,0,
2538,reactor,1,0,
2539,interparticl,1,0,
2540,demension,1,0,
2541,polybuten,1,0,
2542,polyisobutylen,1,0,1
2543,hoop,1,0,
2544,fene,1,0,
2545,llc,1,0,
2546,quartz,1,0,
2547,avomet,1,0,
2548,lumin,1,0,
2549,colorimet,1,0,
2550,photoelectr,1,0,
2551,omega,1,0,
2552,transmitt,1,0,
2553,laid,1,0,
2554,underli,1,0,
2555,timescal,1,0,
2556,interplay,1,0,
2557,window,1,0,
2558,adapt,1,0,
2559,octadecyl,1,0,
2560,montmorillonit,1,0,
2561,antifung,1,0,
2562,candida,1,0,
2563,fungal,1,0,
2564,microorgan,1,0,
2565,packag,1,0,
2566,preceram,1,0,
2567,polyvynilpyrolidon,1,0,
2568,pyrolys,1,0,
2569,sioc,1,0,
2570,techna,1,0,
2571,polymethylmethacryl,1,0,1
2572,lifepo,1,0,
2573,radiat,1,0,
2574,bubbl,1,0,
2575,push,1,0,
2576,drum,1,0,
2577,deflect,1,0,
2578,thicker,1,0,
2579,skill,1,0,
2580,airflow,1,0,
2581,navier,1,0,
2582,stoke,1,0,
2583,fairli,1,0,
2584,electrocentrifug,1,1,
2585,lain,1,0,
2586,de,1,0,
2587,lastli,1,0,
2588,micron,1,0,
2589,arsen,1,0,
2590,simpli,1,0,
2591,confin,1,0,
2592,neuron,1,0,
2593,neurit,1,0,
2594,wider,1,0,
2595,unclear,1,0,
2596,fibroin,1,0,
2597,secondari,1,0,
2598,fesem,1,0,
2599,fir,1,0,
2600,wxad,1,0,
2601,opm,1,0,
2602,coil,1,0,
2603,thermost,1,0,
2604,trombocyt,1,0,
2605,fluoresc,1,0,
2606,microb,1,0,
2607,gastro,1,0,
2608,tract,1,0,
2609,consum,1,0,
2610,yeast,1,0,
2611,saccharomyc,1,0,
2612,boulardii,1,0,
2613,lactobacillu,1,0,
2614,bifidobacterium,1,0,
2615,biopolymer,1,0,
2616,bell,1,0,
2617,polyvinylalcohol,1,0,
2618,suspend,1,0,
2619,surviv,1,0,
2620,incub,1,0,
2621,shorten,1,0,
2622,tzp,1,0,
2623,colloid,1,0,
2624,notic,1,0,
2625,pseudoplast,1,0,
2626,flake,1,0,
2627,facet,1,0,
2628,bioi,1,0,
2629,accord,1,0,
2630,neck,1,0,
2631,phi,1,0,
2632,accomplish,1,0,
2633,dicalcium,1,0,
2634,dichlorid,1,0,
2635,hpo,1,0,
2636,pyrophosph,1,0,
2637,neglig,1,0,
2638,inconsist,1,0,
2639,precis,1,0,
2640,marin,1,0,
2641,harm,1,0,
2642,handspin,1,0,
2643,star,1,0,
2644,viewpoint,1,0,
2645,idea,1,0,
2646,scope,1,0,
2647,effortlessli,1,0,
2648,aminopropyltrimethoxysilan,1,0,
2649,aptm,1,0,
2650,aminoethyl,1,0,
2651,aeapt,1,0,
2652,delay,1,0,
2653,brunauer,1,0,
2654,emmett,1,0,
2655,teller,1,0,
2656,azo,1,0,
2657,enorm,1,0,
2658,pe,1,0,
2659,ohnesorg,1,0,
2660,similarli,1,0,
2661,polycarbon,1,0,
2662,coax,1,0,
2663,behav,1,0,
2664,space,1,0,
2665,microenvironment,1,0,
2666,reason,1,0,
2667,infinit,1,0,
2668,arbitrari,1,0,
2669,criterion,1,0,
2670,converg,1,0,
2671,plane,1,0,
2672,map,1,0,
2673,twin,1,0,
2674,forcespinn,1,0,
2675,incid,1,0,
2676,nonion,1,0,
2677,triton,1,0,
2678,trend,1,0,
2679,counterpart,1,0,
2680,citric,1,0,
2681,organozinc,1,0,
2682,multinuclear,1,0,
2683,fire,1,0,
2684,schedul,1,0,
2685,kj,1,0,
2686,overview,1,0,
2687,compressor,1,0,
2688,proof,1,0,
2689,admix,1,0,
2690,polydispers,1,0,
2691,incompat,1,0,
2692,box,1,0,
2693,benkhen,1,0,
2694,kg,1,0,
2695,tetrachlorid,1,0,
2696,ticl,1,0,
2697,acetylacetonatotitanium,1,0,1
2698,nuclear,1,0,
2699,resolut,1,0,
2700,defer,1,0,
2701,medic,1,0,
2702,tetracyclin,1,0,
2703,evenli,1,0,
2704,zr,1,0,
2705,react,1,0,
2706,polyzirconium,1,0,
2707,apparatu,1,0,
2708,slower,1,0,
2709,span,1,0,
2710,transistor,1,0,
2711,propel,1,0,
2712,complement,1,0,
2713,analyt,1,0,
2714,doi,1,0,
2715,floss,1,0,
2716,john,1,0,
2717,son,1,0,
2718,nucleat,1,0,
2719,void,1,0,
2720,vac,1,0,
2721,vestor,1,0,
2722,corp,1,0,
2723,louisvil,1,0,
2724,ky,1,0,
2725,bowl,1,0,
2726,cadco,1,0,
2727,oxnard,1,0,
2728,turbomax,1,0,
2729,dentspli,1,0,
2730,raintre,1,0,
2731,essex,1,0,
2732,sarasota,1,0,
2733,fl,1,0,
2734,nondestruct,1,0,
2735,microtomograph,1,0,
2736,microtomographi,1,0,
2737,proprietari,1,0,
2738,kruskal,1,0,
2739,walli,1,0,
2740,anova,1,0,
2741,mann,1,0,
2742,whitney,1,0,
2743,neonat,1,0,
2744,ventricular,1,0,
2745,cardiomyocyt,1,0,
2746,myocyt,1,0,
2747,cytoskeleton,1,0,
2748,beat,1,0,
2749,multicellular,1,0,
2750,laminar,1,0,
2751,titania,1,0,
2752,solar,1,0,
2753,worthwhil,1,0,
2754,mention,1,0,
2755,hydrolyt,1,0,
2756,physiochem,1,0,
2757,exert,1,0,
2758,esterif,1,0,
2759,polysaccharid,1,0,1
2760,yttrium,1,0,
2761,garnet,1,0,
2762,exotherm,1,0,
2763,raleigh,1,0,
2764,laplac,1,0,
2765,begin,1,0,
2766,constitut,1,0,
2767,biopolyest,1,0,
2768,hvdroxvbutvr,1,0,
2769,hvdrolyt,1,0,
2770,markedli,1,0,
2771,puriti,1,0,
2772,exer,1,0,
2773,mark,1,0,
2774,proceed,1,0,
2775,eros,1,0,
2776,accompani,1,0,
2777,collaps,1,0,
2778,contract,1,0,
2779,oder,1,0,
2780,meso,1,0,
2781,run,1,0,
2782,rnesopor,1,0,
2783,isotrop,1,0,
2784,coal,1,0,
2785,pitch,1,0,
2786,cubr,1,0,
2787,microanalysi,1,0,
2788,epala,1,0,
2789,turn,1,0,
2790,redox,1,0,
2791,young,1,0,
2792,macropor,1,0,
2793,spong,1,0,
2794,vitamin,1,0,
2795,kd,1,0,
2796,dextran,1,0,
2797,hold,1,0,
2798,piec,1,0,
2799,inter,1,0,
2800,cohes,1,0,
2801,destruct,1,0,
2802,disrupt,1,0,
2803,undertaken,1,0,
2804,impuls,1,0,
2805,puls,1,0,
2806,fusarium,1,0,
2807,moniliform,1,0,
2808,mrc,1,0,
2809,mycotoxin,1,0,
2810,rcm,1,0,
2811,pyridin,1,0,
2812,redissolv,1,0,
2813,aliquot,1,0,
2814,wash,1,0,
2815,lubrici,1,0,
2816,piston,1,0,
2817,unlubr,1,0,
2818,tic,1,0,
2819,wear,1,0,
2820,boron,1,0,
2821,bn,1,0,
2822,mum,1,0,
2823,antifoul,1,0,
2824,pigment,1,0,
2825,steel,1,0,
2826,microprob,1,0,
2827,scali,1,0,
2828,spheric,1,0,
2829,unevenli,1,0,
2830,monoton,1,0,
2831,cool,1,0,
2832,cr,1,0,
